0.6893 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
48.6487 	EXP 	response_yes: texRes = 128.0
48.6487 	EXP 	response_no: texRes = 128.0
48.6654 	EXP 	cue_file2: texRes = 128.0
48.6654 	EXP 	response_yes: texRes = 128.0
48.6654 	EXP 	response_no: texRes = 128.0
48.6791 	EXP 	cue_file2: texRes = 128.0
48.6791 	EXP 	response_yes: texRes = 128.0
48.6791 	EXP 	response_no: texRes = 128.0
48.6931 	EXP 	cue_file2: texRes = 128.0
48.6931 	EXP 	response_yes: texRes = 128.0
48.6931 	EXP 	response_no: texRes = 128.0
48.7071 	EXP 	cue_file2: texRes = 128.0
48.7071 	EXP 	response_yes: texRes = 128.0
48.7071 	EXP 	response_no: texRes = 128.0
48.7211 	EXP 	cue_file2: texRes = 128.0
48.7211 	EXP 	response_yes: texRes = 128.0
48.7211 	EXP 	response_no: texRes = 128.0
48.7348 	EXP 	cue_file2: texRes = 128.0
48.7348 	EXP 	response_yes: texRes = 128.0
48.7348 	EXP 	response_no: texRes = 128.0
48.7488 	EXP 	cue_file2: texRes = 128.0
48.7488 	EXP 	response_yes: texRes = 128.0
48.7488 	EXP 	response_no: texRes = 128.0
48.7628 	EXP 	cue_file2: texRes = 128.0
48.7628 	EXP 	response_yes: texRes = 128.0
48.7628 	EXP 	response_no: texRes = 128.0
48.7767 	EXP 	cue_file2: texRes = 128.0
48.7767 	EXP 	response_yes: texRes = 128.0
48.7767 	EXP 	response_no: texRes = 128.0
48.7907 	EXP 	cue_file2: texRes = 128.0
48.7907 	EXP 	response_yes: texRes = 128.0
48.7907 	EXP 	response_no: texRes = 128.0
48.8046 	EXP 	cue_file2: texRes = 128.0
48.8046 	EXP 	response_yes: texRes = 128.0
48.8046 	EXP 	response_no: texRes = 128.0
48.8186 	EXP 	cue_file2: texRes = 128.0
48.8186 	EXP 	response_yes: texRes = 128.0
48.8186 	EXP 	response_no: texRes = 128.0
48.8492 	EXP 	cue_file2: texRes = 128.0
48.8492 	EXP 	response_yes: texRes = 128.0
48.8492 	EXP 	response_no: texRes = 128.0
48.8659 	EXP 	cue_file2: texRes = 128.0
48.8659 	EXP 	response_yes: texRes = 128.0
48.8659 	EXP 	response_no: texRes = 128.0
48.8799 	EXP 	cue_file2: texRes = 128.0
48.8799 	EXP 	response_yes: texRes = 128.0
48.8799 	EXP 	response_no: texRes = 128.0
48.8938 	EXP 	cue_file2: texRes = 128.0
48.8938 	EXP 	response_yes: texRes = 128.0
48.8938 	EXP 	response_no: texRes = 128.0
48.9076 	EXP 	cue_file2: texRes = 128.0
48.9076 	EXP 	response_yes: texRes = 128.0
48.9076 	EXP 	response_no: texRes = 128.0
48.9216 	EXP 	cue_file2: texRes = 128.0
48.9216 	EXP 	response_yes: texRes = 128.0
48.9216 	EXP 	response_no: texRes = 128.0
48.9356 	EXP 	cue_file2: texRes = 128.0
48.9356 	EXP 	response_yes: texRes = 128.0
48.9356 	EXP 	response_no: texRes = 128.0
48.9661 	EXP 	cue_file2: texRes = 128.0
48.9661 	EXP 	response_yes: texRes = 128.0
48.9661 	EXP 	response_no: texRes = 128.0
48.9827 	EXP 	cue_file2: texRes = 128.0
48.9827 	EXP 	response_yes: texRes = 128.0
48.9827 	EXP 	response_no: texRes = 128.0
48.9966 	EXP 	cue_file2: texRes = 128.0
48.9966 	EXP 	response_yes: texRes = 128.0
48.9966 	EXP 	response_no: texRes = 128.0
49.0104 	EXP 	cue_file2: texRes = 128.0
49.0104 	EXP 	response_yes: texRes = 128.0
49.0104 	EXP 	response_no: texRes = 128.0
49.0243 	EXP 	cue_file2: texRes = 128.0
49.0243 	EXP 	response_yes: texRes = 128.0
49.0243 	EXP 	response_no: texRes = 128.0
49.0383 	EXP 	cue_file2: texRes = 128.0
49.0383 	EXP 	response_yes: texRes = 128.0
49.0383 	EXP 	response_no: texRes = 128.0
49.0524 	EXP 	cue_file2: texRes = 128.0
49.0524 	EXP 	response_yes: texRes = 128.0
49.0524 	EXP 	response_no: texRes = 128.0
49.0832 	EXP 	cue_file2: texRes = 128.0
49.0832 	EXP 	response_yes: texRes = 128.0
49.0832 	EXP 	response_no: texRes = 128.0
49.0997 	EXP 	cue_file2: texRes = 128.0
49.0997 	EXP 	response_yes: texRes = 128.0
49.0997 	EXP 	response_no: texRes = 128.0
49.1136 	EXP 	cue_file2: texRes = 128.0
49.1136 	EXP 	response_yes: texRes = 128.0
49.1136 	EXP 	response_no: texRes = 128.0
49.1274 	EXP 	cue_file2: texRes = 128.0
49.1274 	EXP 	response_yes: texRes = 128.0
49.1274 	EXP 	response_no: texRes = 128.0
49.1411 	EXP 	cue_file2: texRes = 128.0
49.1411 	EXP 	response_yes: texRes = 128.0
49.1411 	EXP 	response_no: texRes = 128.0
49.1550 	EXP 	cue_file2: texRes = 128.0
49.1550 	EXP 	response_yes: texRes = 128.0
49.1550 	EXP 	response_no: texRes = 128.0
49.1690 	EXP 	cue_file2: texRes = 128.0
49.1690 	EXP 	response_yes: texRes = 128.0
49.1690 	EXP 	response_no: texRes = 128.0
49.1830 	EXP 	cue_file2: texRes = 128.0
49.1830 	EXP 	response_yes: texRes = 128.0
49.1830 	EXP 	response_no: texRes = 128.0
49.1971 	EXP 	cue_file2: texRes = 128.0
49.1971 	EXP 	response_yes: texRes = 128.0
49.1971 	EXP 	response_no: texRes = 128.0
49.2109 	EXP 	cue_file2: texRes = 128.0
49.2109 	EXP 	response_yes: texRes = 128.0
49.2109 	EXP 	response_no: texRes = 128.0
49.2248 	EXP 	cue_file2: texRes = 128.0
49.2248 	EXP 	response_yes: texRes = 128.0
49.2248 	EXP 	response_no: texRes = 128.0
49.2388 	EXP 	cue_file2: texRes = 128.0
49.2388 	EXP 	response_yes: texRes = 128.0
49.2388 	EXP 	response_no: texRes = 128.0
49.2525 	EXP 	cue_file2: texRes = 128.0
49.2525 	EXP 	response_yes: texRes = 128.0
49.2525 	EXP 	response_no: texRes = 128.0
49.2666 	EXP 	cue_file2: texRes = 128.0
49.2666 	EXP 	response_yes: texRes = 128.0
49.2666 	EXP 	response_no: texRes = 128.0
49.2805 	EXP 	cue_file2: texRes = 128.0
49.2805 	EXP 	response_yes: texRes = 128.0
49.2805 	EXP 	response_no: texRes = 128.0
49.2946 	EXP 	cue_file2: texRes = 128.0
49.2946 	EXP 	response_yes: texRes = 128.0
49.2946 	EXP 	response_no: texRes = 128.0
49.3088 	EXP 	cue_file2: texRes = 128.0
49.3088 	EXP 	response_yes: texRes = 128.0
49.3088 	EXP 	response_no: texRes = 128.0
49.3228 	EXP 	cue_file2: texRes = 128.0
49.3228 	EXP 	response_yes: texRes = 128.0
49.3228 	EXP 	response_no: texRes = 128.0
49.3370 	EXP 	cue_file2: texRes = 128.0
49.3370 	EXP 	response_yes: texRes = 128.0
49.3370 	EXP 	response_no: texRes = 128.0
49.3528 	EXP 	cue_file2: texRes = 128.0
49.3528 	EXP 	response_yes: texRes = 128.0
49.3528 	EXP 	response_no: texRes = 128.0
49.3669 	EXP 	cue_file2: texRes = 128.0
49.3669 	EXP 	response_yes: texRes = 128.0
49.3669 	EXP 	response_no: texRes = 128.0
49.3806 	EXP 	cue_file2: texRes = 128.0
49.3806 	EXP 	response_yes: texRes = 128.0
49.3806 	EXP 	response_no: texRes = 128.0
49.3945 	EXP 	cue_file2: texRes = 128.0
49.3945 	EXP 	response_yes: texRes = 128.0
49.3945 	EXP 	response_no: texRes = 128.0
49.4087 	EXP 	cue_file2: texRes = 128.0
49.4087 	EXP 	response_yes: texRes = 128.0
49.4087 	EXP 	response_no: texRes = 128.0
49.4227 	EXP 	cue_file2: texRes = 128.0
49.4227 	EXP 	response_yes: texRes = 128.0
49.4227 	EXP 	response_no: texRes = 128.0
49.4369 	EXP 	cue_file2: texRes = 128.0
49.4369 	EXP 	response_yes: texRes = 128.0
49.4369 	EXP 	response_no: texRes = 128.0
49.4673 	EXP 	cue_file2: texRes = 128.0
49.4673 	EXP 	response_yes: texRes = 128.0
49.4673 	EXP 	response_no: texRes = 128.0
49.4842 	EXP 	cue_file2: texRes = 128.0
49.4842 	EXP 	response_yes: texRes = 128.0
49.4842 	EXP 	response_no: texRes = 128.0
49.4981 	EXP 	cue_file2: texRes = 128.0
49.4981 	EXP 	response_yes: texRes = 128.0
49.4981 	EXP 	response_no: texRes = 128.0
49.5122 	EXP 	cue_file2: texRes = 128.0
49.5122 	EXP 	response_yes: texRes = 128.0
49.5122 	EXP 	response_no: texRes = 128.0
49.5262 	EXP 	cue_file2: texRes = 128.0
49.5262 	EXP 	response_yes: texRes = 128.0
49.5262 	EXP 	response_no: texRes = 128.0
49.5401 	EXP 	cue_file2: texRes = 128.0
49.5401 	EXP 	response_yes: texRes = 128.0
49.5401 	EXP 	response_no: texRes = 128.0
49.5542 	EXP 	cue_file2: texRes = 128.0
49.5542 	EXP 	response_yes: texRes = 128.0
49.5542 	EXP 	response_no: texRes = 128.0
49.5702 	EXP 	cue_file2: texRes = 128.0
49.5702 	EXP 	response_yes: texRes = 128.0
49.5702 	EXP 	response_no: texRes = 128.0
49.5840 	EXP 	cue_file2: texRes = 128.0
49.5840 	EXP 	response_yes: texRes = 128.0
49.5840 	EXP 	response_no: texRes = 128.0
49.5981 	EXP 	cue_file2: texRes = 128.0
49.5981 	EXP 	response_yes: texRes = 128.0
49.5981 	EXP 	response_no: texRes = 128.0
49.6121 	EXP 	cue_file2: texRes = 128.0
49.6121 	EXP 	response_yes: texRes = 128.0
49.6121 	EXP 	response_no: texRes = 128.0
49.6259 	EXP 	cue_file2: texRes = 128.0
49.6259 	EXP 	response_yes: texRes = 128.0
49.6259 	EXP 	response_no: texRes = 128.0
49.6396 	EXP 	cue_file2: texRes = 128.0
49.6396 	EXP 	response_yes: texRes = 128.0
49.6396 	EXP 	response_no: texRes = 128.0
49.6535 	EXP 	cue_file2: texRes = 128.0
49.6535 	EXP 	response_yes: texRes = 128.0
49.6535 	EXP 	response_no: texRes = 128.0
49.6677 	EXP 	cue_file2: texRes = 128.0
49.6677 	EXP 	response_yes: texRes = 128.0
49.6677 	EXP 	response_no: texRes = 128.0
49.6816 	EXP 	cue_file2: texRes = 128.0
49.6816 	EXP 	response_yes: texRes = 128.0
49.6816 	EXP 	response_no: texRes = 128.0
49.6956 	EXP 	cue_file2: texRes = 128.0
49.6956 	EXP 	response_yes: texRes = 128.0
49.6956 	EXP 	response_no: texRes = 128.0
49.7095 	DATA 	Keypress: 1
49.7107 	EXP 	cue_file2: texRes = 128.0
49.7107 	EXP 	response_yes: texRes = 128.0
49.7107 	EXP 	response_no: texRes = 128.0
49.7248 	EXP 	cue_file2: texRes = 128.0
49.7248 	EXP 	response_yes: texRes = 128.0
49.7248 	EXP 	response_no: texRes = 128.0
49.7385 	EXP 	cue_file2: texRes = 128.0
49.7385 	EXP 	response_yes: texRes = 128.0
49.7385 	EXP 	response_no: texRes = 128.0
49.7534 	EXP 	cue_file2: texRes = 128.0
49.7534 	EXP 	response_yes: texRes = 128.0
49.7534 	EXP 	response_no: texRes = 128.0
49.7677 	EXP 	cue_file2: texRes = 128.0
49.7677 	EXP 	response_yes: texRes = 128.0
49.7677 	EXP 	response_no: texRes = 128.0
49.7816 	EXP 	cue_file2: texRes = 128.0
49.7816 	EXP 	response_yes: texRes = 128.0
49.7816 	EXP 	response_no: texRes = 128.0
49.7957 	EXP 	cue_file2: texRes = 128.0
49.7957 	EXP 	response_yes: texRes = 128.0
49.7957 	EXP 	response_no: texRes = 128.0
49.8099 	EXP 	cue_file2: texRes = 128.0
49.8099 	EXP 	response_yes: texRes = 128.0
49.8099 	EXP 	response_no: texRes = 128.0
49.8240 	EXP 	cue_file2: texRes = 128.0
49.8240 	EXP 	response_yes: texRes = 128.0
49.8240 	EXP 	response_no: texRes = 128.0
49.8383 	EXP 	cue_file2: texRes = 128.0
49.8383 	EXP 	response_yes: texRes = 128.0
49.8383 	EXP 	response_no: texRes = 128.0
49.8539 	EXP 	cue_file2: texRes = 128.0
49.8539 	EXP 	response_yes: texRes = 128.0
49.8539 	EXP 	response_no: texRes = 128.0
49.8681 	EXP 	cue_file2: texRes = 128.0
49.8681 	EXP 	response_yes: texRes = 128.0
49.8681 	EXP 	response_no: texRes = 128.0
49.8821 	EXP 	cue_file2: texRes = 128.0
49.8821 	EXP 	response_yes: texRes = 128.0
49.8821 	EXP 	response_no: texRes = 128.0
49.8958 	EXP 	cue_file2: texRes = 128.0
49.8958 	EXP 	response_yes: texRes = 128.0
49.8958 	EXP 	response_no: texRes = 128.0
49.9096 	EXP 	cue_file2: texRes = 128.0
49.9096 	EXP 	response_yes: texRes = 128.0
49.9096 	EXP 	response_no: texRes = 128.0
49.9236 	EXP 	cue_file2: texRes = 128.0
49.9236 	EXP 	response_yes: texRes = 128.0
49.9236 	EXP 	response_no: texRes = 128.0
49.9373 	EXP 	cue_file2: texRes = 128.0
49.9373 	EXP 	response_yes: texRes = 128.0
49.9373 	EXP 	response_no: texRes = 128.0
49.9516 	EXP 	cue_file2: texRes = 128.0
49.9516 	EXP 	response_yes: texRes = 128.0
49.9516 	EXP 	response_no: texRes = 128.0
49.9657 	EXP 	cue_file2: texRes = 128.0
49.9657 	EXP 	response_yes: texRes = 128.0
49.9657 	EXP 	response_no: texRes = 128.0
49.9798 	EXP 	cue_file2: texRes = 128.0
49.9798 	EXP 	response_yes: texRes = 128.0
49.9798 	EXP 	response_no: texRes = 128.0
49.9937 	EXP 	cue_file2: texRes = 128.0
49.9937 	EXP 	response_yes: texRes = 128.0
49.9937 	EXP 	response_no: texRes = 128.0
50.0075 	EXP 	cue_file2: texRes = 128.0
50.0075 	EXP 	response_yes: texRes = 128.0
50.0075 	EXP 	response_no: texRes = 128.0
50.0214 	EXP 	cue_file2: texRes = 128.0
50.0214 	EXP 	response_yes: texRes = 128.0
50.0214 	EXP 	response_no: texRes = 128.0
50.0519 	EXP 	cue_file2: texRes = 128.0
50.0519 	EXP 	response_yes: texRes = 128.0
50.0519 	EXP 	response_no: texRes = 128.0
50.0686 	EXP 	cue_file2: texRes = 128.0
50.0686 	EXP 	response_yes: texRes = 128.0
50.0686 	EXP 	response_no: texRes = 128.0
50.0823 	EXP 	cue_file2: texRes = 128.0
50.0823 	EXP 	response_yes: texRes = 128.0
50.0823 	EXP 	response_no: texRes = 128.0
50.0963 	EXP 	cue_file2: texRes = 128.0
50.0963 	EXP 	response_yes: texRes = 128.0
50.0963 	EXP 	response_no: texRes = 128.0
50.1103 	EXP 	cue_file2: texRes = 128.0
50.1103 	EXP 	response_yes: texRes = 128.0
50.1103 	EXP 	response_no: texRes = 128.0
50.1243 	EXP 	cue_file2: texRes = 128.0
50.1243 	EXP 	response_yes: texRes = 128.0
50.1243 	EXP 	response_no: texRes = 128.0
50.1383 	EXP 	cue_file2: texRes = 128.0
50.1383 	EXP 	response_yes: texRes = 128.0
50.1383 	EXP 	response_no: texRes = 128.0
50.1520 	EXP 	cue_file2: texRes = 128.0
50.1520 	EXP 	response_yes: texRes = 128.0
50.1520 	EXP 	response_no: texRes = 128.0
50.1659 	EXP 	cue_file2: texRes = 128.0
50.1659 	EXP 	response_yes: texRes = 128.0
50.1659 	EXP 	response_no: texRes = 128.0
50.1798 	EXP 	cue_file2: texRes = 128.0
50.1798 	EXP 	response_yes: texRes = 128.0
50.1798 	EXP 	response_no: texRes = 128.0
50.1936 	EXP 	cue_file2: texRes = 128.0
50.1936 	EXP 	response_yes: texRes = 128.0
50.1936 	EXP 	response_no: texRes = 128.0
50.2076 	EXP 	cue_file2: texRes = 128.0
50.2076 	EXP 	response_yes: texRes = 128.0
50.2076 	EXP 	response_no: texRes = 128.0
50.2216 	EXP 	cue_file2: texRes = 128.0
50.2216 	EXP 	response_yes: texRes = 128.0
50.2216 	EXP 	response_no: texRes = 128.0
50.2357 	EXP 	cue_file2: texRes = 128.0
50.2357 	EXP 	response_yes: texRes = 128.0
50.2357 	EXP 	response_no: texRes = 128.0
50.2494 	EXP 	cue_file2: texRes = 128.0
50.2494 	EXP 	response_yes: texRes = 128.0
50.2494 	EXP 	response_no: texRes = 128.0
50.2636 	EXP 	cue_file2: texRes = 128.0
50.2636 	EXP 	response_yes: texRes = 128.0
50.2636 	EXP 	response_no: texRes = 128.0
50.2775 	EXP 	cue_file2: texRes = 128.0
50.2775 	EXP 	response_yes: texRes = 128.0
50.2775 	EXP 	response_no: texRes = 128.0
50.2916 	EXP 	cue_file2: texRes = 128.0
50.2916 	EXP 	response_yes: texRes = 128.0
50.2916 	EXP 	response_no: texRes = 128.0
50.3055 	EXP 	cue_file2: texRes = 128.0
50.3055 	EXP 	response_yes: texRes = 128.0
50.3055 	EXP 	response_no: texRes = 128.0
50.3359 	EXP 	cue_file2: texRes = 128.0
50.3359 	EXP 	response_yes: texRes = 128.0
50.3359 	EXP 	response_no: texRes = 128.0
50.3525 	EXP 	cue_file2: texRes = 128.0
50.3525 	EXP 	response_yes: texRes = 128.0
50.3525 	EXP 	response_no: texRes = 128.0
50.3664 	EXP 	cue_file2: texRes = 128.0
50.3664 	EXP 	response_yes: texRes = 128.0
50.3664 	EXP 	response_no: texRes = 128.0
50.3802 	EXP 	cue_file2: texRes = 128.0
50.3802 	EXP 	response_yes: texRes = 128.0
50.3802 	EXP 	response_no: texRes = 128.0
50.3941 	EXP 	cue_file2: texRes = 128.0
50.3941 	EXP 	response_yes: texRes = 128.0
50.3941 	EXP 	response_no: texRes = 128.0
50.4080 	EXP 	cue_file2: texRes = 128.0
50.4080 	EXP 	response_yes: texRes = 128.0
50.4080 	EXP 	response_no: texRes = 128.0
50.4221 	EXP 	cue_file2: texRes = 128.0
50.4221 	EXP 	response_yes: texRes = 128.0
50.4221 	EXP 	response_no: texRes = 128.0
50.4529 	EXP 	cue_file2: texRes = 128.0
50.4529 	EXP 	response_yes: texRes = 128.0
50.4529 	EXP 	response_no: texRes = 128.0
50.4694 	EXP 	cue_file2: texRes = 128.0
50.4694 	EXP 	response_yes: texRes = 128.0
50.4694 	EXP 	response_no: texRes = 128.0
50.4835 	EXP 	cue_file2: texRes = 128.0
50.4835 	EXP 	response_yes: texRes = 128.0
50.4835 	EXP 	response_no: texRes = 128.0
50.4977 	EXP 	cue_file2: texRes = 128.0
50.4977 	EXP 	response_yes: texRes = 128.0
50.4977 	EXP 	response_no: texRes = 128.0
50.5114 	EXP 	cue_file2: texRes = 128.0
50.5114 	EXP 	response_yes: texRes = 128.0
50.5114 	EXP 	response_no: texRes = 128.0
50.5252 	EXP 	cue_file2: texRes = 128.0
50.5252 	EXP 	response_yes: texRes = 128.0
50.5252 	EXP 	response_no: texRes = 128.0
50.5390 	EXP 	cue_file2: texRes = 128.0
50.5390 	EXP 	response_yes: texRes = 128.0
50.5390 	EXP 	response_no: texRes = 128.0
50.5529 	EXP 	cue_file2: texRes = 128.0
50.5529 	EXP 	response_yes: texRes = 128.0
50.5529 	EXP 	response_no: texRes = 128.0
50.5668 	EXP 	cue_file2: texRes = 128.0
50.5668 	EXP 	response_yes: texRes = 128.0
50.5668 	EXP 	response_no: texRes = 128.0
50.5808 	EXP 	cue_file2: texRes = 128.0
50.5808 	EXP 	response_yes: texRes = 128.0
50.5808 	EXP 	response_no: texRes = 128.0
50.5947 	EXP 	cue_file2: texRes = 128.0
50.5947 	EXP 	response_yes: texRes = 128.0
50.5947 	EXP 	response_no: texRes = 128.0
50.6087 	EXP 	cue_file2: texRes = 128.0
50.6087 	EXP 	response_yes: texRes = 128.0
50.6087 	EXP 	response_no: texRes = 128.0
50.6231 	EXP 	cue_file2: texRes = 128.0
50.6231 	EXP 	response_yes: texRes = 128.0
50.6231 	EXP 	response_no: texRes = 128.0
50.6533 	EXP 	cue_file2: texRes = 128.0
50.6533 	EXP 	response_yes: texRes = 128.0
50.6533 	EXP 	response_no: texRes = 128.0
50.6699 	EXP 	cue_file2: texRes = 128.0
50.6699 	EXP 	response_yes: texRes = 128.0
50.6699 	EXP 	response_no: texRes = 128.0
50.6838 	EXP 	cue_file2: texRes = 128.0
50.6838 	EXP 	response_yes: texRes = 128.0
50.6838 	EXP 	response_no: texRes = 128.0
50.6976 	EXP 	cue_file2: texRes = 128.0
50.6976 	EXP 	response_yes: texRes = 128.0
50.6976 	EXP 	response_no: texRes = 128.0
50.7116 	EXP 	cue_file2: texRes = 128.0
50.7116 	EXP 	response_yes: texRes = 128.0
50.7116 	EXP 	response_no: texRes = 128.0
50.7258 	EXP 	cue_file2: texRes = 128.0
50.7258 	EXP 	response_yes: texRes = 128.0
50.7258 	EXP 	response_no: texRes = 128.0
50.7397 	EXP 	cue_file2: texRes = 128.0
50.7397 	EXP 	response_yes: texRes = 128.0
50.7397 	EXP 	response_no: texRes = 128.0
50.7702 	EXP 	cue_file2: texRes = 128.0
50.7702 	EXP 	response_yes: texRes = 128.0
50.7702 	EXP 	response_no: texRes = 128.0
50.7868 	EXP 	cue_file2: texRes = 128.0
50.7868 	EXP 	response_yes: texRes = 128.0
50.7868 	EXP 	response_no: texRes = 128.0
50.8007 	EXP 	cue_file2: texRes = 128.0
50.8007 	EXP 	response_yes: texRes = 128.0
50.8007 	EXP 	response_no: texRes = 128.0
50.8145 	EXP 	cue_file2: texRes = 128.0
50.8145 	EXP 	response_yes: texRes = 128.0
50.8145 	EXP 	response_no: texRes = 128.0
50.8284 	EXP 	cue_file2: texRes = 128.0
50.8284 	EXP 	response_yes: texRes = 128.0
50.8284 	EXP 	response_no: texRes = 128.0
50.8423 	EXP 	cue_file2: texRes = 128.0
50.8423 	EXP 	response_yes: texRes = 128.0
50.8423 	EXP 	response_no: texRes = 128.0
50.8562 	EXP 	cue_file2: texRes = 128.0
50.8562 	EXP 	response_yes: texRes = 128.0
50.8562 	EXP 	response_no: texRes = 128.0
50.8703 	EXP 	cue_file2: texRes = 128.0
50.8703 	EXP 	response_yes: texRes = 128.0
50.8703 	EXP 	response_no: texRes = 128.0
50.8843 	EXP 	cue_file2: texRes = 128.0
50.8843 	EXP 	response_yes: texRes = 128.0
50.8843 	EXP 	response_no: texRes = 128.0
50.8982 	EXP 	cue_file2: texRes = 128.0
50.8982 	EXP 	response_yes: texRes = 128.0
50.8982 	EXP 	response_no: texRes = 128.0
50.9124 	EXP 	cue_file2: texRes = 128.0
50.9124 	EXP 	response_yes: texRes = 128.0
50.9124 	EXP 	response_no: texRes = 128.0
50.9267 	EXP 	cue_file2: texRes = 128.0
50.9267 	EXP 	response_yes: texRes = 128.0
50.9267 	EXP 	response_no: texRes = 128.0
50.9407 	EXP 	cue_file2: texRes = 128.0
50.9407 	EXP 	response_yes: texRes = 128.0
50.9407 	EXP 	response_no: texRes = 128.0
50.9566 	EXP 	cue_file2: texRes = 128.0
50.9566 	EXP 	response_yes: texRes = 128.0
50.9566 	EXP 	response_no: texRes = 128.0
50.9706 	EXP 	cue_file2: texRes = 128.0
50.9706 	EXP 	response_yes: texRes = 128.0
50.9706 	EXP 	response_no: texRes = 128.0
50.9843 	EXP 	cue_file2: texRes = 128.0
50.9843 	EXP 	response_yes: texRes = 128.0
50.9843 	EXP 	response_no: texRes = 128.0
50.9980 	EXP 	cue_file2: texRes = 128.0
50.9980 	EXP 	response_yes: texRes = 128.0
50.9980 	EXP 	response_no: texRes = 128.0
51.0119 	EXP 	cue_file2: texRes = 128.0
51.0119 	EXP 	response_yes: texRes = 128.0
51.0119 	EXP 	response_no: texRes = 128.0
51.0256 	EXP 	cue_file2: texRes = 128.0
51.0256 	EXP 	response_yes: texRes = 128.0
51.0256 	EXP 	response_no: texRes = 128.0
51.0398 	EXP 	cue_file2: texRes = 128.0
51.0398 	EXP 	response_yes: texRes = 128.0
51.0398 	EXP 	response_no: texRes = 128.0
51.0541 	EXP 	cue_file2: texRes = 128.0
51.0541 	EXP 	response_yes: texRes = 128.0
51.0541 	EXP 	response_no: texRes = 128.0
51.0683 	EXP 	cue_file2: texRes = 128.0
51.0683 	EXP 	response_yes: texRes = 128.0
51.0683 	EXP 	response_no: texRes = 128.0
51.0823 	EXP 	cue_file2: texRes = 128.0
51.0823 	EXP 	response_yes: texRes = 128.0
51.0823 	EXP 	response_no: texRes = 128.0
51.0963 	EXP 	cue_file2: texRes = 128.0
51.0963 	EXP 	response_yes: texRes = 128.0
51.0963 	EXP 	response_no: texRes = 128.0
51.1104 	EXP 	cue_file2: texRes = 128.0
51.1104 	EXP 	response_yes: texRes = 128.0
51.1104 	EXP 	response_no: texRes = 128.0
51.1243 	EXP 	cue_file2: texRes = 128.0
51.1243 	EXP 	response_yes: texRes = 128.0
51.1243 	EXP 	response_no: texRes = 128.0
51.1545 	EXP 	cue_file2: texRes = 128.0
51.1545 	EXP 	response_yes: texRes = 128.0
51.1545 	EXP 	response_no: texRes = 128.0
51.1711 	EXP 	cue_file2: texRes = 128.0
51.1711 	EXP 	response_yes: texRes = 128.0
51.1711 	EXP 	response_no: texRes = 128.0
51.1850 	EXP 	cue_file2: texRes = 128.0
51.1850 	EXP 	response_yes: texRes = 128.0
51.1850 	EXP 	response_no: texRes = 128.0
51.1988 	EXP 	cue_file2: texRes = 128.0
51.1988 	EXP 	response_yes: texRes = 128.0
51.1988 	EXP 	response_no: texRes = 128.0
51.2126 	EXP 	cue_file2: texRes = 128.0
51.2126 	EXP 	response_yes: texRes = 128.0
51.2126 	EXP 	response_no: texRes = 128.0
51.2266 	EXP 	cue_file2: texRes = 128.0
51.2266 	EXP 	response_yes: texRes = 128.0
51.2266 	EXP 	response_no: texRes = 128.0
51.2407 	EXP 	cue_file2: texRes = 128.0
51.2407 	EXP 	response_yes: texRes = 128.0
51.2407 	EXP 	response_no: texRes = 128.0
51.2714 	EXP 	cue_file2: texRes = 128.0
51.2714 	EXP 	response_yes: texRes = 128.0
51.2714 	EXP 	response_no: texRes = 128.0
51.2882 	EXP 	cue_file2: texRes = 128.0
51.2882 	EXP 	response_yes: texRes = 128.0
51.2882 	EXP 	response_no: texRes = 128.0
51.3020 	EXP 	cue_file2: texRes = 128.0
51.3020 	EXP 	response_yes: texRes = 128.0
