4.7558 	WARNING 	Requested an unavailable screen number - using first available.
20.3128 	EXP 	response_yes: texRes = 128.0
20.3128 	EXP 	response_no: texRes = 128.0
20.3268 	EXP 	cue_file2: texRes = 128.0
20.3268 	EXP 	response_yes: texRes = 128.0
20.3268 	EXP 	response_no: texRes = 128.0
20.3411 	EXP 	cue_file2: texRes = 128.0
20.3411 	EXP 	response_yes: texRes = 128.0
20.3411 	EXP 	response_no: texRes = 128.0
20.3554 	EXP 	cue_file2: texRes = 128.0
20.3554 	EXP 	response_yes: texRes = 128.0
20.3554 	EXP 	response_no: texRes = 128.0
20.3696 	EXP 	cue_file2: texRes = 128.0
20.3696 	EXP 	response_yes: texRes = 128.0
20.3696 	EXP 	response_no: texRes = 128.0
20.3840 	EXP 	cue_file2: texRes = 128.0
20.3840 	EXP 	response_yes: texRes = 128.0
20.3840 	EXP 	response_no: texRes = 128.0
20.3989 	EXP 	cue_file2: texRes = 128.0
20.3989 	EXP 	response_yes: texRes = 128.0
20.3989 	EXP 	response_no: texRes = 128.0
20.4301 	EXP 	cue_file2: texRes = 128.0
20.4301 	EXP 	response_yes: texRes = 128.0
20.4301 	EXP 	response_no: texRes = 128.0
20.4301 	EXP 	iti_blank: autoDraw = True
20.4464 	EXP 	cue_file2: texRes = 128.0
20.4464 	EXP 	response_yes: texRes = 128.0
20.4464 	EXP 	response_no: texRes = 128.0
20.4464 	EXP 	left_text: autoDraw = False
20.4464 	EXP 	cue_file2: autoDraw = False
20.4464 	EXP 	response_yes: autoDraw = False
20.4464 	EXP 	response_no: autoDraw = False
20.4553 	EXP 	cue_file2: texRes = 128.0
20.4553 	EXP 	response_yes: texRes = 128.0
20.4553 	EXP 	response_no: texRes = 128.0
20.4657 	EXP 	cue_file2: texRes = 128.0
20.4657 	EXP 	response_yes: texRes = 128.0
20.4657 	EXP 	response_no: texRes = 128.0
20.4802 	EXP 	cue_file2: texRes = 128.0
20.4802 	EXP 	response_yes: texRes = 128.0
20.4802 	EXP 	response_no: texRes = 128.0
20.4890 	EXP 	cue_file2: texRes = 128.0
20.4890 	EXP 	response_yes: texRes = 128.0
20.4890 	EXP 	response_no: texRes = 128.0
20.4993 	EXP 	cue_file2: texRes = 128.0
20.4993 	EXP 	response_yes: texRes = 128.0
20.4993 	EXP 	response_no: texRes = 128.0
20.5136 	EXP 	cue_file2: texRes = 128.0
20.5136 	EXP 	response_yes: texRes = 128.0
20.5136 	EXP 	response_no: texRes = 128.0
20.5225 	EXP 	cue_file2: texRes = 128.0
20.5225 	EXP 	response_yes: texRes = 128.0
20.5225 	EXP 	response_no: texRes = 128.0
20.5324 	EXP 	cue_file2: texRes = 128.0
20.5324 	EXP 	response_yes: texRes = 128.0
20.5324 	EXP 	response_no: texRes = 128.0
20.5467 	EXP 	cue_file2: texRes = 128.0
20.5467 	EXP 	response_yes: texRes = 128.0
20.5467 	EXP 	response_no: texRes = 128.0
20.5555 	EXP 	cue_file2: texRes = 128.0
20.5555 	EXP 	response_yes: texRes = 128.0
20.5555 	EXP 	response_no: texRes = 128.0
20.5660 	EXP 	cue_file2: texRes = 128.0
20.5660 	EXP 	response_yes: texRes = 128.0
20.5660 	EXP 	response_no: texRes = 128.0
20.5802 	EXP 	cue_file2: texRes = 128.0
20.5802 	EXP 	response_yes: texRes = 128.0
20.5802 	EXP 	response_no: texRes = 128.0
20.5890 	EXP 	cue_file2: texRes = 128.0
20.5890 	EXP 	response_yes: texRes = 128.0
20.5890 	EXP 	response_no: texRes = 128.0
20.5996 	EXP 	cue_file2: texRes = 128.0
20.5996 	EXP 	response_yes: texRes = 128.0
20.5996 	EXP 	response_no: texRes = 128.0
20.6135 	EXP 	cue_file2: texRes = 128.0
20.6135 	EXP 	response_yes: texRes = 128.0
20.6135 	EXP 	response_no: texRes = 128.0
20.6222 	EXP 	cue_file2: texRes = 128.0
20.6222 	EXP 	response_yes: texRes = 128.0
20.6222 	EXP 	response_no: texRes = 128.0
20.6327 	EXP 	cue_file2: texRes = 128.0
20.6327 	EXP 	response_yes: texRes = 128.0
20.6327 	EXP 	response_no: texRes = 128.0
20.6470 	EXP 	cue_file2: texRes = 128.0
20.6470 	EXP 	response_yes: texRes = 128.0
20.6470 	EXP 	response_no: texRes = 128.0
20.6557 	EXP 	cue_file2: texRes = 128.0
20.6557 	EXP 	response_yes: texRes = 128.0
20.6557 	EXP 	response_no: texRes = 128.0
20.6660 	EXP 	cue_file2: texRes = 128.0
20.6660 	EXP 	response_yes: texRes = 128.0
20.6660 	EXP 	response_no: texRes = 128.0
20.6807 	EXP 	cue_file2: texRes = 128.0
20.6807 	EXP 	response_yes: texRes = 128.0
20.6807 	EXP 	response_no: texRes = 128.0
20.6895 	EXP 	cue_file2: texRes = 128.0
20.6895 	EXP 	response_yes: texRes = 128.0
20.6895 	EXP 	response_no: texRes = 128.0
20.6992 	EXP 	cue_file2: texRes = 128.0
20.6992 	EXP 	response_yes: texRes = 128.0
20.6992 	EXP 	response_no: texRes = 128.0
20.7137 	EXP 	cue_file2: texRes = 128.0
20.7137 	EXP 	response_yes: texRes = 128.0
20.7137 	EXP 	response_no: texRes = 128.0
20.7225 	EXP 	cue_file2: texRes = 128.0
20.7225 	EXP 	response_yes: texRes = 128.0
20.7225 	EXP 	response_no: texRes = 128.0
20.7330 	EXP 	cue_file2: texRes = 128.0
20.7330 	EXP 	response_yes: texRes = 128.0
20.7330 	EXP 	response_no: texRes = 128.0
20.7472 	EXP 	cue_file2: texRes = 128.0
20.7472 	EXP 	response_yes: texRes = 128.0
20.7472 	EXP 	response_no: texRes = 128.0
20.7557 	EXP 	cue_file2: texRes = 128.0
20.7557 	EXP 	response_yes: texRes = 128.0
20.7557 	EXP 	response_no: texRes = 128.0
20.7660 	EXP 	cue_file2: texRes = 128.0
20.7660 	EXP 	response_yes: texRes = 128.0
20.7660 	EXP 	response_no: texRes = 128.0
20.7806 	EXP 	cue_file2: texRes = 128.0
20.7806 	EXP 	response_yes: texRes = 128.0
20.7806 	EXP 	response_no: texRes = 128.0
20.7893 	EXP 	cue_file2: texRes = 128.0
20.7893 	EXP 	response_yes: texRes = 128.0
20.7893 	EXP 	response_no: texRes = 128.0
20.7997 	EXP 	cue_file2: texRes = 128.0
20.7997 	EXP 	response_yes: texRes = 128.0
20.7997 	EXP 	response_no: texRes = 128.0
20.8140 	EXP 	cue_file2: texRes = 128.0
20.8140 	EXP 	response_yes: texRes = 128.0
20.8140 	EXP 	response_no: texRes = 128.0
20.8229 	EXP 	cue_file2: texRes = 128.0
20.8229 	EXP 	response_yes: texRes = 128.0
20.8229 	EXP 	response_no: texRes = 128.0
20.8330 	EXP 	cue_file2: texRes = 128.0
20.8330 	EXP 	response_yes: texRes = 128.0
20.8330 	EXP 	response_no: texRes = 128.0
20.8474 	EXP 	cue_file2: texRes = 128.0
20.8474 	EXP 	response_yes: texRes = 128.0
20.8474 	EXP 	response_no: texRes = 128.0
20.8562 	EXP 	cue_file2: texRes = 128.0
20.8562 	EXP 	response_yes: texRes = 128.0
20.8562 	EXP 	response_no: texRes = 128.0
20.8661 	EXP 	cue_file2: texRes = 128.0
20.8661 	EXP 	response_yes: texRes = 128.0
20.8661 	EXP 	response_no: texRes = 128.0
20.8812 	EXP 	cue_file2: texRes = 128.0
20.8812 	EXP 	response_yes: texRes = 128.0
20.8812 	EXP 	response_no: texRes = 128.0
20.8902 	EXP 	cue_file2: texRes = 128.0
20.8902 	EXP 	response_yes: texRes = 128.0
20.8902 	EXP 	response_no: texRes = 128.0
20.9000 	EXP 	cue_file2: texRes = 128.0
20.9000 	EXP 	response_yes: texRes = 128.0
20.9000 	EXP 	response_no: texRes = 128.0
20.9146 	EXP 	cue_file2: texRes = 128.0
20.9146 	EXP 	response_yes: texRes = 128.0
20.9146 	EXP 	response_no: texRes = 128.0
20.9235 	EXP 	cue_file2: texRes = 128.0
20.9235 	EXP 	response_yes: texRes = 128.0
20.9235 	EXP 	response_no: texRes = 128.0
20.9334 	EXP 	cue_file2: texRes = 128.0
20.9334 	EXP 	response_yes: texRes = 128.0
20.9334 	EXP 	response_no: texRes = 128.0
20.9476 	EXP 	cue_file2: texRes = 128.0
20.9476 	EXP 	response_yes: texRes = 128.0
20.9476 	EXP 	response_no: texRes = 128.0
20.9564 	EXP 	cue_file2: texRes = 128.0
20.9564 	EXP 	response_yes: texRes = 128.0
20.9564 	EXP 	response_no: texRes = 128.0
20.9673 	EXP 	cue_file2: texRes = 128.0
20.9673 	EXP 	response_yes: texRes = 128.0
20.9673 	EXP 	response_no: texRes = 128.0
20.9815 	EXP 	cue_file2: texRes = 128.0
20.9815 	EXP 	response_yes: texRes = 128.0
20.9815 	EXP 	response_no: texRes = 128.0
20.9903 	EXP 	cue_file2: texRes = 128.0
20.9903 	EXP 	response_yes: texRes = 128.0
20.9903 	EXP 	response_no: texRes = 128.0
20.9999 	EXP 	cue_file2: texRes = 128.0
20.9999 	EXP 	response_yes: texRes = 128.0
20.9999 	EXP 	response_no: texRes = 128.0
21.0144 	EXP 	cue_file2: texRes = 128.0
21.0144 	EXP 	response_yes: texRes = 128.0
21.0144 	EXP 	response_no: texRes = 128.0
21.0233 	EXP 	cue_file2: texRes = 128.0
21.0233 	EXP 	response_yes: texRes = 128.0
21.0233 	EXP 	response_no: texRes = 128.0
21.0340 	EXP 	cue_file2: texRes = 128.0
21.0340 	EXP 	response_yes: texRes = 128.0
21.0340 	EXP 	response_no: texRes = 128.0
21.0479 	EXP 	cue_file2: texRes = 128.0
21.0479 	EXP 	response_yes: texRes = 128.0
21.0479 	EXP 	response_no: texRes = 128.0
21.0566 	EXP 	cue_file2: texRes = 128.0
21.0566 	EXP 	response_yes: texRes = 128.0
21.0566 	EXP 	response_no: texRes = 128.0
21.0671 	EXP 	cue_file2: texRes = 128.0
21.0671 	EXP 	response_yes: texRes = 128.0
21.0671 	EXP 	response_no: texRes = 128.0
21.0813 	EXP 	cue_file2: texRes = 128.0
21.0813 	EXP 	response_yes: texRes = 128.0
21.0813 	EXP 	response_no: texRes = 128.0
21.0900 	EXP 	cue_file2: texRes = 128.0
21.0900 	EXP 	response_yes: texRes = 128.0
21.0900 	EXP 	response_no: texRes = 128.0
21.1008 	EXP 	cue_file2: texRes = 128.0
21.1008 	EXP 	response_yes: texRes = 128.0
21.1008 	EXP 	response_no: texRes = 128.0
21.1146 	EXP 	cue_file2: texRes = 128.0
21.1146 	EXP 	response_yes: texRes = 128.0
21.1146 	EXP 	response_no: texRes = 128.0
21.1235 	EXP 	cue_file2: texRes = 128.0
21.1235 	EXP 	response_yes: texRes = 128.0
21.1235 	EXP 	response_no: texRes = 128.0
21.1342 	EXP 	cue_file2: texRes = 128.0
21.1342 	EXP 	response_yes: texRes = 128.0
21.1342 	EXP 	response_no: texRes = 128.0
21.1481 	EXP 	cue_file2: texRes = 128.0
21.1481 	EXP 	response_yes: texRes = 128.0
21.1481 	EXP 	response_no: texRes = 128.0
21.1571 	EXP 	cue_file2: texRes = 128.0
21.1571 	EXP 	response_yes: texRes = 128.0
21.1571 	EXP 	response_no: texRes = 128.0
21.1672 	EXP 	cue_file2: texRes = 128.0
21.1672 	EXP 	response_yes: texRes = 128.0
21.1672 	EXP 	response_no: texRes = 128.0
21.1833 	EXP 	New trial (rep=0, index=2): OrderedDict([('Trial', 2), ('Order', 'First_Order'), ('Block', 1.0), ('Type', 'audwhere'), ('Stimuli_File1', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File2', 'stimulus/audwhere_stim/dummy.wav'), ('Stimuli_File3', 'stimulus/audwhere_stim/right_away_280h.wav'), ('Stimuli_File4', 'stimulus/audwhere_stim/right_away_280h.wav'), ('Cue_File1', 'stimulus/audwhere_stim/blank_white.png'), ('Cue_File2', 'stimulus/soundcheck_stim/right_box.png'), ('Response_File_Yes', 'stimulus/soundcheck_stim/right_yes.png'), ('Response_File_No', 'stimulus/soundcheck_stim/right_no.png'), ('Match', 'None'), ('Cue_Dimension', 'Right'), ('Pair1_Dimension', 'None'), ('Pair2_Dimension', 'Right'), ('Key', 1), ('Cue1_Duration', 0), ('Cue1_Onset', 0), ('Cue2_Duration', 5.25), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.25), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.25), ('ResponseNo_Onset', 0), ('ITI_Within', 0), ('ITI_Between', 0.75), ('Image1_Duration', 0), ('Image1_Onset', 0), ('Image2_Duration', 0), ('Image2_Onset', 0), ('Image3_Duration', 0.0), ('Image3_Onset', 0), ('Image4_Duration', 5.25), ('Image4_Onset', 0), ('Sound1_Duration', 0), ('Sound1_Onset', 0), ('Sound2_Duration', 0), ('Sound2_Onset', 0), ('Sound3_Duration', 1), ('Sound3_Onset', 0.5), ('Sound4_Duration', 1), ('Sound4_Onset', 2.125), ('Fixation_Duration', 0)])
21.2506 	EXP 	Sound sound_1 started
21.2346 	EXP 	Sound sound_1 stopped
21.2506 	EXP 	Sound sound_2 started
21.2349 	EXP 	Sound sound_2 stopped
21.2539 	EXP 	cue_file2: texRes = 128.0
21.2539 	EXP 	response_yes: texRes = 128.0
21.2539 	EXP 	response_no: texRes = 128.0
21.2539 	EXP 	iti_blank: autoDraw = False
21.2539 	EXP 	fixation_text: autoDraw = False
21.2539 	EXP 	left_text: autoDraw = False
21.2539 	EXP 	right_text: autoDraw = False
21.2539 	EXP 	cue_file2: autoDraw = False
21.2539 	EXP 	response_yes: autoDraw = False
21.2539 	EXP 	response_no: autoDraw = False
21.2539 	EXP 	iti_blank: autoDraw = False
21.2539 	EXP 	cue_file2: texRes = 128.0
21.2539 	EXP 	response_yes: texRes = 128.0
21.2539 	EXP 	response_no: texRes = 128.0
21.2539 	EXP 	cue_file1: ori = 0.0
21.2539 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/blank_white.png'
21.2539 	EXP 	image_1: ori = 0.0
21.2539 	EXP 	image_1: image = 'stimulus/viswhat_stim/blank_white.png'
21.2539 	EXP 	image_2: ori = 0.0
21.2539 	EXP 	image_2: image = 'stimulus/viswhat_stim/blank_white.png'
21.2539 	EXP 	sound_icon1: ori = 0.0
21.2539 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
21.2539 	EXP 	sound_icon2: ori = 0.0
21.2539 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
21.2539 	EXP 	cue_file1: autoDraw = True
21.2539 	EXP 	cue_file1: autoDraw = False
21.2539 	EXP 	image_1: autoDraw = True
21.2539 	EXP 	image_1: autoDraw = False
21.2539 	EXP 	image_2: autoDraw = True
21.2539 	EXP 	image_2: autoDraw = False
21.2539 	EXP 	sound_icon1: autoDraw = True
21.2539 	EXP 	sound_icon1: autoDraw = False
21.2539 	EXP 	sound_icon2: autoDraw = True
21.2539 	EXP 	sound_icon2: autoDraw = False
21.2539 	EXP 	cue_file1: autoDraw = False
21.2539 	EXP 	image_1: autoDraw = False
21.2539 	EXP 	image_2: autoDraw = False
21.2539 	EXP 	sound_icon1: autoDraw = False
21.2539 	EXP 	sound_icon2: autoDraw = False
21.2539 	EXP 	image_blank_1: autoDraw = True
21.2539 	EXP 	image_blank_1: autoDraw = False
21.2539 	EXP 	image_blank_1: autoDraw = False
21.2539 	EXP 	cue_file2: ori = 0.0
21.2539 	EXP 	cue_file2: image = 'stimulus/soundcheck_stim/right_box.png'
21.2539 	EXP 	response_yes: ori = 0.0
21.2539 	EXP 	response_no: ori = 0.0
21.2539 	EXP 	cue_file2: texRes = 128.0
21.2539 	EXP 	response_yes: texRes = 128.0
21.2539 	EXP 	response_no: texRes = 128.0
21.2539 	EXP 	fixation_text: autoDraw = True
21.2539 	EXP 	fixation_text: autoDraw = False
21.2539 	EXP 	left_text: autoDraw = True
21.2539 	EXP 	left_text: autoDraw = False
21.2539 	EXP 	right_text: autoDraw = True
21.2539 	EXP 	cue_file2: autoDraw = True
21.2539 	EXP 	response_yes: autoDraw = True
21.2539 	EXP 	response_no: autoDraw = True
21.2691 	EXP 	cue_file2: texRes = 128.0
21.2691 	EXP 	response_yes: texRes = 128.0
21.2691 	EXP 	response_no: texRes = 128.0
21.2844 	EXP 	cue_file2: texRes = 128.0
21.2844 	EXP 	response_yes: texRes = 128.0
21.2844 	EXP 	response_no: texRes = 128.0
21.3151 	EXP 	cue_file2: texRes = 128.0
21.3151 	EXP 	response_yes: texRes = 128.0
21.3151 	EXP 	response_no: texRes = 128.0
21.3318 	EXP 	cue_file2: texRes = 128.0
21.3318 	EXP 	response_yes: texRes = 128.0
21.3318 	EXP 	response_no: texRes = 128.0
21.3463 	EXP 	cue_file2: texRes = 128.0
21.3463 	EXP 	response_yes: texRes = 128.0
21.3463 	EXP 	response_no: texRes = 128.0
21.3605 	EXP 	cue_file2: texRes = 128.0
21.3605 	EXP 	response_yes: texRes = 128.0
21.3605 	EXP 	response_no: texRes = 128.0
21.3748 	EXP 	cue_file2: texRes = 128.0
21.3748 	EXP 	response_yes: texRes = 128.0
21.3748 	EXP 	response_no: texRes = 128.0
21.3891 	EXP 	cue_file2: texRes = 128.0
21.3891 	EXP 	response_yes: texRes = 128.0
21.3891 	EXP 	response_no: texRes = 128.0
21.4036 	EXP 	cue_file2: texRes = 128.0
21.4036 	EXP 	response_yes: texRes = 128.0
21.4036 	EXP 	response_no: texRes = 128.0
21.4182 	EXP 	cue_file2: texRes = 128.0
21.4182 	EXP 	response_yes: texRes = 128.0
21.4182 	EXP 	response_no: texRes = 128.0
21.4345 	EXP 	cue_file2: texRes = 128.0
21.4345 	EXP 	response_yes: texRes = 128.0
21.4345 	EXP 	response_no: texRes = 128.0
21.4487 	EXP 	cue_file2: texRes = 128.0
21.4487 	EXP 	response_yes: texRes = 128.0
21.4487 	EXP 	response_no: texRes = 128.0
21.4628 	EXP 	cue_file2: texRes = 128.0
21.4628 	EXP 	response_yes: texRes = 128.0
21.4628 	EXP 	response_no: texRes = 128.0
21.4770 	EXP 	cue_file2: texRes = 128.0
21.4770 	EXP 	response_yes: texRes = 128.0
21.4770 	EXP 	response_no: texRes = 128.0
21.4911 	EXP 	cue_file2: texRes = 128.0
21.4911 	EXP 	response_yes: texRes = 128.0
21.4911 	EXP 	response_no: texRes = 128.0
21.5054 	EXP 	cue_file2: texRes = 128.0
21.5054 	EXP 	response_yes: texRes = 128.0
21.5054 	EXP 	response_no: texRes = 128.0
21.5198 	EXP 	cue_file2: texRes = 128.0
21.5198 	EXP 	response_yes: texRes = 128.0
21.5198 	EXP 	response_no: texRes = 128.0
21.5349 	EXP 	cue_file2: texRes = 128.0
21.5349 	EXP 	response_yes: texRes = 128.0
21.5349 	EXP 	response_no: texRes = 128.0
21.5656 	EXP 	cue_file2: texRes = 128.0
21.5656 	EXP 	response_yes: texRes = 128.0
21.5656 	EXP 	response_no: texRes = 128.0
21.5826 	EXP 	cue_file2: texRes = 128.0
21.5826 	EXP 	response_yes: texRes = 128.0
21.5826 	EXP 	response_no: texRes = 128.0
21.5968 	EXP 	cue_file2: texRes = 128.0
21.5968 	EXP 	response_yes: texRes = 128.0
21.5968 	EXP 	response_no: texRes = 128.0
21.6111 	EXP 	cue_file2: texRes = 128.0
21.6111 	EXP 	response_yes: texRes = 128.0
21.6111 	EXP 	response_no: texRes = 128.0
21.6254 	EXP 	cue_file2: texRes = 128.0
21.6254 	EXP 	response_yes: texRes = 128.0
21.6254 	EXP 	response_no: texRes = 128.0
21.6397 	EXP 	cue_file2: texRes = 128.0
21.6397 	EXP 	response_yes: texRes = 128.0
21.6397 	EXP 	response_no: texRes = 128.0
21.6538 	DATA 	Keypress: 5
21.6550 	EXP 	cue_file2: texRes = 128.0
21.6550 	EXP 	response_yes: texRes = 128.0
21.6550 	EXP 	response_no: texRes = 128.0
21.6695 	EXP 	cue_file2: texRes = 128.0
21.6695 	EXP 	response_yes: texRes = 128.0
21.6695 	EXP 	response_no: texRes = 128.0
21.6853 	EXP 	cue_file2: texRes = 128.0
21.6853 	EXP 	response_yes: texRes = 128.0
21.6853 	EXP 	response_no: texRes = 128.0
21.7160 	EXP 	cue_file2: texRes = 128.0
21.7160 	EXP 	response_yes: texRes = 128.0
21.7160 	EXP 	response_no: texRes = 128.0
21.7327 	EXP 	cue_file2: texRes = 128.0
21.7327 	EXP 	response_yes: texRes = 128.0
21.7327 	EXP 	response_no: texRes = 128.0
21.7493 	EXP 	Sound sound_3 started
21.7470 	EXP 	cue_file2: texRes = 128.0
21.7470 	EXP 	response_yes: texRes = 128.0
21.7470 	EXP 	response_no: texRes = 128.0
21.7614 	EXP 	cue_file2: texRes = 128.0
21.7614 	EXP 	response_yes: texRes = 128.0
21.7614 	EXP 	response_no: texRes = 128.0
21.7756 	EXP 	cue_file2: texRes = 128.0
21.7756 	EXP 	response_yes: texRes = 128.0
21.7756 	EXP 	response_no: texRes = 128.0
21.7899 	EXP 	cue_file2: texRes = 128.0
21.7899 	EXP 	response_yes: texRes = 128.0
21.7899 	EXP 	response_no: texRes = 128.0
21.8044 	EXP 	cue_file2: texRes = 128.0
21.8044 	EXP 	response_yes: texRes = 128.0
21.8044 	EXP 	response_no: texRes = 128.0
21.8187 	EXP 	cue_file2: texRes = 128.0
21.8187 	EXP 	response_yes: texRes = 128.0
21.8187 	EXP 	response_no: texRes = 128.0
21.8329 	EXP 	cue_file2: texRes = 128.0
21.8329 	EXP 	response_yes: texRes = 128.0
21.8329 	EXP 	response_no: texRes = 128.0
21.8472 	EXP 	cue_file2: texRes = 128.0
21.8472 	EXP 	response_yes: texRes = 128.0
21.8472 	EXP 	response_no: texRes = 128.0
21.8614 	EXP 	cue_file2: texRes = 128.0
21.8614 	EXP 	response_yes: texRes = 128.0
21.8614 	EXP 	response_no: texRes = 128.0
21.8758 	EXP 	cue_file2: texRes = 128.0
21.8758 	EXP 	response_yes: texRes = 128.0
21.8758 	EXP 	response_no: texRes = 128.0
21.8902 	EXP 	cue_file2: texRes = 128.0
21.8902 	EXP 	response_yes: texRes = 128.0
21.8902 	EXP 	response_no: texRes = 128.0
21.9046 	EXP 	cue_file2: texRes = 128.0
21.9046 	EXP 	response_yes: texRes = 128.0
21.9046 	EXP 	response_no: texRes = 128.0
21.9190 	EXP 	cue_file2: texRes = 128.0
21.9190 	EXP 	response_yes: texRes = 128.0
21.9190 	EXP 	response_no: texRes = 128.0
21.9500 	EXP 	cue_file2: texRes = 128.0
21.9500 	EXP 	response_yes: texRes = 128.0
21.9500 	EXP 	response_no: texRes = 128.0
21.9665 	EXP 	cue_file2: texRes = 128.0
21.9665 	EXP 	response_yes: texRes = 128.0
21.9665 	EXP 	response_no: texRes = 128.0
21.9807 	EXP 	cue_file2: texRes = 128.0
21.9807 	EXP 	response_yes: texRes = 128.0
21.9807 	EXP 	response_no: texRes = 128.0
21.9951 	EXP 	cue_file2: texRes = 128.0
21.9951 	EXP 	response_yes: texRes = 128.0
21.9951 	EXP 	response_no: texRes = 128.0
22.0092 	EXP 	cue_file2: texRes = 128.0
22.0092 	EXP 	response_yes: texRes = 128.0
22.0092 	EXP 	response_no: texRes = 128.0
22.0236 	EXP 	cue_file2: texRes = 128.0
22.0236 	EXP 	response_yes: texRes = 128.0
22.0236 	EXP 	response_no: texRes = 128.0
22.0380 	EXP 	cue_file2: texRes = 128.0
22.0380 	EXP 	response_yes: texRes = 128.0
22.0380 	EXP 	response_no: texRes = 128.0
22.0527 	EXP 	cue_file2: texRes = 128.0
22.0527 	EXP 	response_yes: texRes = 128.0
22.0527 	EXP 	response_no: texRes = 128.0
22.0669 	EXP 	cue_file2: texRes = 128.0
22.0669 	EXP 	response_yes: texRes = 128.0
22.0669 	EXP 	response_no: texRes = 128.0
22.0811 	EXP 	cue_file2: texRes = 128.0
22.0811 	EXP 	response_yes: texRes = 128.0
22.0811 	EXP 	response_no: texRes = 128.0
22.0955 	EXP 	cue_file2: texRes = 128.0
22.0955 	EXP 	response_yes: texRes = 128.0
22.0955 	EXP 	response_no: texRes = 128.0
22.1099 	EXP 	cue_file2: texRes = 128.0
22.1099 	EXP 	response_yes: texRes = 128.0
22.1099 	EXP 	response_no: texRes = 128.0
22.1243 	EXP 	cue_file2: texRes = 128.0
22.1243 	EXP 	response_yes: texRes = 128.0
22.1243 	EXP 	response_no: texRes = 128.0
22.1385 	EXP 	cue_file2: texRes = 128.0
22.1385 	EXP 	response_yes: texRes = 128.0
22.1385 	EXP 	response_no: texRes = 128.0
22.1529 	EXP 	cue_file2: texRes = 128.0
22.1529 	EXP 	response_yes: texRes = 128.0
22.1529 	EXP 	response_no: texRes = 128.0
22.1838 	EXP 	cue_file2: texRes = 128.0
22.1838 	EXP 	response_yes: texRes = 128.0
22.1838 	EXP 	response_no: texRes = 128.0
22.2005 	EXP 	cue_file2: texRes = 128.0
22.2005 	EXP 	response_yes: texRes = 128.0
22.2005 	EXP 	response_no: texRes = 128.0
22.2147 	EXP 	cue_file2: texRes = 128.0
22.2147 	EXP 	response_yes: texRes = 128.0
22.2147 	EXP 	response_no: texRes = 128.0
22.2290 	EXP 	cue_file2: texRes = 128.0
22.2290 	EXP 	response_yes: texRes = 128.0
22.2290 	EXP 	response_no: texRes = 128.0
22.2432 	EXP 	cue_file2: texRes = 128.0
22.2432 	EXP 	response_yes: texRes = 128.0
22.2432 	EXP 	response_no: texRes = 128.0
22.2574 	EXP 	cue_file2: texRes = 128.0
22.2574 	EXP 	response_yes: texRes = 128.0
22.2574 	EXP 	response_no: texRes = 128.0
22.2719 	EXP 	cue_file2: texRes = 128.0
22.2719 	EXP 	response_yes: texRes = 128.0
22.2719 	EXP 	response_no: texRes = 128.0
22.2863 	EXP 	cue_file2: texRes = 128.0
22.2863 	EXP 	response_yes: texRes = 128.0
22.2863 	EXP 	response_no: texRes = 128.0
22.3007 	EXP 	cue_file2: texRes = 128.0
