0.6689 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
218.4414 	EXP 	response_no: texRes = 128.0
218.4937 	DATA 	Keypress: 5
218.4949 	EXP 	image_3: texRes = 128.0
218.4949 	EXP 	image_4: texRes = 128.0
218.4949 	EXP 	cue_file2: texRes = 128.0
218.4949 	EXP 	response_yes: texRes = 128.0
218.4949 	EXP 	response_no: texRes = 128.0
218.5470 	EXP 	image_3: texRes = 128.0
218.5470 	EXP 	image_4: texRes = 128.0
218.5470 	EXP 	cue_file2: texRes = 128.0
218.5470 	EXP 	response_yes: texRes = 128.0
218.5470 	EXP 	response_no: texRes = 128.0
218.5998 	EXP 	image_3: texRes = 128.0
218.5998 	EXP 	image_4: texRes = 128.0
218.5998 	EXP 	cue_file2: texRes = 128.0
218.5998 	EXP 	response_yes: texRes = 128.0
218.5998 	EXP 	response_no: texRes = 128.0
218.7042 	EXP 	New trial (rep=0, index=22): OrderedDict([('Trial', 17), ('Order', 'Second_Order'), ('Block', 3.0), ('Type', 'viswhere'), ('Stimuli_File1', 'stimulus/viswhere_stim/90-deg_dot-left_lightsseagreen.png'), ('Stimuli_File2', 'stimulus/viswhere_stim/90-deg_dot-right_lightsseagreen.png'), ('Stimuli_File3', 'stimulus/viswhere_stim/120-deg_dot-right_cyan.png'), ('Stimuli_File4', 'stimulus/viswhere_stim/60-deg_dot-right_royalblue.png'), ('Cue_File1', 'stimulus/audwhere_stim/match_blank.png'), ('Cue_File2', 'stimulus/audwhere_stim/match_box.png'), ('Response_File_Yes', 'stimulus/audwhere_stim/match_yes.png'), ('Response_File_No', 'stimulus/audwhere_stim/match_no.png'), ('Match', 2.0), ('Cue_Dimension', 'Match'), ('Pair1_Dimension', 'Line'), ('Pair2_Dimension', 'Dot'), ('Key', 2), ('Cue1_Duration', 5.125), ('Cue1_Onset', 0), ('Cue2_Duration', 5.125), ('Cue2_Onset', 0), ('ResponseYes_Duration', 5.125), ('ResponseYes_Onset', 0), ('ResponseNo_Duration', 5.125), ('ResponseNo_Onset', 0), ('ITI_Within', 0.75), ('ITI_Between', 0.75), ('Image1_Duration', 1), ('Image1_Onset', 0.5), ('Image2_Duration', 1), ('Image2_Onset', 2.125), ('Image3_Duration', 1), ('Image3_Onset', 0.5), ('Image4_Duration', 1), ('Image4_Onset', 2.125), ('Sound1_Duration', 0), ('Sound1_Onset', 0.0), ('Sound2_Duration', 0), ('Sound2_Onset', 0.0), ('Sound3_Duration', 0), ('Sound3_Onset', 0.0), ('Sound4_Duration', 0), ('Sound4_Onset', 0.0), ('Fixation_Duration', 0)])
218.7186 	EXP 	image_3: texRes = 128.0
218.7186 	EXP 	image_4: texRes = 128.0
218.7186 	EXP 	cue_file2: texRes = 128.0
218.7186 	EXP 	response_yes: texRes = 128.0
218.7186 	EXP 	response_no: texRes = 128.0
218.7186 	EXP 	fixation_text: autoDraw = False
218.7186 	EXP 	fixation_text: autoDraw = False
218.7186 	EXP 	cue_file2: autoDraw = False
218.7186 	EXP 	image_3: autoDraw = False
218.7186 	EXP 	image_4: autoDraw = False
218.7186 	EXP 	sound_icon3: autoDraw = False
218.7186 	EXP 	sound_icon4: autoDraw = False
218.7186 	EXP 	response_yes: autoDraw = False
218.7186 	EXP 	response_no: autoDraw = False
218.7186 	EXP 	iti_blank: autoDraw = False
218.7186 	EXP 	image_3: texRes = 128.0
218.7186 	EXP 	image_4: texRes = 128.0
218.7186 	EXP 	cue_file2: texRes = 128.0
218.7186 	EXP 	response_yes: texRes = 128.0
218.7186 	EXP 	response_no: texRes = 128.0
218.7186 	EXP 	cue_file1: ori = 0.0
218.7186 	EXP 	cue_file1: image = 'stimulus/audwhere_stim/match_blank.png'
218.7186 	EXP 	image_1: ori = 0.0
218.7186 	EXP 	image_1: image = 'stimulus/viswhere_stim/90-deg_dot-left_lightsseagreen.png'
218.7186 	EXP 	image_2: ori = 0.0
218.7186 	EXP 	image_2: image = 'stimulus/viswhere_stim/90-deg_dot-right_lightsseagreen.png'
218.7186 	EXP 	sound_icon1: ori = 0.0
218.7186 	EXP 	sound_icon1: image = 'stimulus/audwhere_stim/sound_icon.png'
218.7186 	EXP 	sound_icon2: ori = 0.0
218.7186 	EXP 	sound_icon2: image = 'stimulus/audwhere_stim/sound_icon.png'
218.7186 	EXP 	cue_file1: autoDraw = True
218.7186 	EXP 	sound_icon1: autoDraw = True
218.7186 	EXP 	sound_icon1: autoDraw = False
218.7186 	EXP 	sound_icon2: autoDraw = True
218.7186 	EXP 	sound_icon2: autoDraw = False
219.1951 	EXP 	image_1: autoDraw = True
220.1940 	EXP 	image_1: autoDraw = False
220.4488 	DATA 	Keypress: 5
220.8163 	EXP 	image_2: autoDraw = True
221.8142 	EXP 	image_2: autoDraw = False
222.4540 	DATA 	Keypress: 5
223.8403 	EXP 	cue_file1: autoDraw = False
223.8403 	EXP 	cue_file1: autoDraw = False
223.8403 	EXP 	image_1: autoDraw = False
223.8403 	EXP 	image_2: autoDraw = False
223.8403 	EXP 	sound_icon1: autoDraw = False
223.8403 	EXP 	sound_icon2: autoDraw = False
223.8403 	EXP 	image_blank_1: autoDraw = True
224.4580 	DATA 	Keypress: 5
224.6364 	EXP 	image_blank_1: autoDraw = False
224.6364 	EXP 	image_blank_1: autoDraw = False
224.6364 	EXP 	cue_file2: ori = 0.0
224.6364 	EXP 	cue_file2: image = 'stimulus/audwhere_stim/match_box.png'
224.6364 	EXP 	image_3: ori = 0.0
224.6364 	EXP 	image_3: image = 'stimulus/viswhere_stim/120-deg_dot-right_cyan.png'
224.6364 	EXP 	image_4: ori = 0.0
224.6364 	EXP 	image_4: image = 'stimulus/viswhere_stim/60-deg_dot-right_royalblue.png'
224.6364 	EXP 	sound_icon3: ori = 0.0
224.6364 	EXP 	sound_icon3: image = 'stimulus/audwhere_stim/sound_icon.png'
224.6364 	EXP 	sound_icon4: ori = 0.0
224.6364 	EXP 	sound_icon4: image = 'stimulus/audwhere_stim/sound_icon.png'
224.6364 	EXP 	response_yes: ori = 0.0
224.6364 	EXP 	response_no: ori = 0.0
224.6364 	EXP 	image_3: texRes = 128.0
224.6364 	EXP 	image_4: texRes = 128.0
224.6364 	EXP 	cue_file2: texRes = 128.0
224.6364 	EXP 	response_yes: texRes = 128.0
224.6364 	EXP 	response_no: texRes = 128.0
224.6364 	EXP 	fixation_text: autoDraw = True
224.6364 	EXP 	fixation_text: autoDraw = False
224.6364 	EXP 	cue_file2: autoDraw = True
224.6364 	EXP 	sound_icon3: autoDraw = True
224.6364 	EXP 	sound_icon3: autoDraw = False
224.6364 	EXP 	sound_icon4: autoDraw = True
224.6364 	EXP 	sound_icon4: autoDraw = False
224.6364 	EXP 	response_yes: autoDraw = True
224.6364 	EXP 	response_no: autoDraw = True
224.6585 	EXP 	image_3: texRes = 128.0
224.6585 	EXP 	image_4: texRes = 128.0
224.6585 	EXP 	cue_file2: texRes = 128.0
224.6585 	EXP 	response_yes: texRes = 128.0
224.6585 	EXP 	response_no: texRes = 128.0
224.6787 	EXP 	image_3: texRes = 128.0
224.6787 	EXP 	image_4: texRes = 128.0
224.6787 	EXP 	cue_file2: texRes = 128.0
224.6787 	EXP 	response_yes: texRes = 128.0
224.6787 	EXP 	response_no: texRes = 128.0
224.6976 	EXP 	image_3: texRes = 128.0
224.6976 	EXP 	image_4: texRes = 128.0
224.6976 	EXP 	cue_file2: texRes = 128.0
224.6976 	EXP 	response_yes: texRes = 128.0
224.6976 	EXP 	response_no: texRes = 128.0
224.7163 	EXP 	image_3: texRes = 128.0
224.7163 	EXP 	image_4: texRes = 128.0
224.7163 	EXP 	cue_file2: texRes = 128.0
224.7163 	EXP 	response_yes: texRes = 128.0
224.7163 	EXP 	response_no: texRes = 128.0
224.7351 	EXP 	image_3: texRes = 128.0
224.7351 	EXP 	image_4: texRes = 128.0
224.7351 	EXP 	cue_file2: texRes = 128.0
224.7351 	EXP 	response_yes: texRes = 128.0
224.7351 	EXP 	response_no: texRes = 128.0
224.7540 	EXP 	image_3: texRes = 128.0
224.7540 	EXP 	image_4: texRes = 128.0
224.7540 	EXP 	cue_file2: texRes = 128.0
224.7540 	EXP 	response_yes: texRes = 128.0
224.7540 	EXP 	response_no: texRes = 128.0
224.7731 	EXP 	image_3: texRes = 128.0
224.7731 	EXP 	image_4: texRes = 128.0
224.7731 	EXP 	cue_file2: texRes = 128.0
224.7731 	EXP 	response_yes: texRes = 128.0
224.7731 	EXP 	response_no: texRes = 128.0
224.7919 	EXP 	image_3: texRes = 128.0
224.7919 	EXP 	image_4: texRes = 128.0
224.7919 	EXP 	cue_file2: texRes = 128.0
224.7919 	EXP 	response_yes: texRes = 128.0
224.7919 	EXP 	response_no: texRes = 128.0
224.8107 	EXP 	image_3: texRes = 128.0
224.8107 	EXP 	image_4: texRes = 128.0
224.8107 	EXP 	cue_file2: texRes = 128.0
224.8107 	EXP 	response_yes: texRes = 128.0
224.8107 	EXP 	response_no: texRes = 128.0
224.8295 	EXP 	image_3: texRes = 128.0
224.8295 	EXP 	image_4: texRes = 128.0
224.8295 	EXP 	cue_file2: texRes = 128.0
224.8295 	EXP 	response_yes: texRes = 128.0
224.8295 	EXP 	response_no: texRes = 128.0
224.8484 	EXP 	image_3: texRes = 128.0
224.8484 	EXP 	image_4: texRes = 128.0
224.8484 	EXP 	cue_file2: texRes = 128.0
224.8484 	EXP 	response_yes: texRes = 128.0
224.8484 	EXP 	response_no: texRes = 128.0
224.8674 	EXP 	image_3: texRes = 128.0
224.8674 	EXP 	image_4: texRes = 128.0
224.8674 	EXP 	cue_file2: texRes = 128.0
224.8674 	EXP 	response_yes: texRes = 128.0
224.8674 	EXP 	response_no: texRes = 128.0
224.8863 	EXP 	image_3: texRes = 128.0
224.8863 	EXP 	image_4: texRes = 128.0
224.8863 	EXP 	cue_file2: texRes = 128.0
224.8863 	EXP 	response_yes: texRes = 128.0
224.8863 	EXP 	response_no: texRes = 128.0
224.9049 	EXP 	image_3: texRes = 128.0
224.9049 	EXP 	image_4: texRes = 128.0
224.9049 	EXP 	cue_file2: texRes = 128.0
224.9049 	EXP 	response_yes: texRes = 128.0
224.9049 	EXP 	response_no: texRes = 128.0
224.9237 	EXP 	image_3: texRes = 128.0
224.9237 	EXP 	image_4: texRes = 128.0
224.9237 	EXP 	cue_file2: texRes = 128.0
224.9237 	EXP 	response_yes: texRes = 128.0
224.9237 	EXP 	response_no: texRes = 128.0
224.9426 	EXP 	image_3: texRes = 128.0
224.9426 	EXP 	image_4: texRes = 128.0
224.9426 	EXP 	cue_file2: texRes = 128.0
224.9426 	EXP 	response_yes: texRes = 128.0
224.9426 	EXP 	response_no: texRes = 128.0
224.9615 	EXP 	image_3: texRes = 128.0
224.9615 	EXP 	image_4: texRes = 128.0
224.9615 	EXP 	cue_file2: texRes = 128.0
224.9615 	EXP 	response_yes: texRes = 128.0
224.9615 	EXP 	response_no: texRes = 128.0
224.9804 	EXP 	image_3: texRes = 128.0
224.9804 	EXP 	image_4: texRes = 128.0
224.9804 	EXP 	cue_file2: texRes = 128.0
224.9804 	EXP 	response_yes: texRes = 128.0
224.9804 	EXP 	response_no: texRes = 128.0
224.9995 	EXP 	image_3: texRes = 128.0
224.9995 	EXP 	image_4: texRes = 128.0
224.9995 	EXP 	cue_file2: texRes = 128.0
224.9995 	EXP 	response_yes: texRes = 128.0
224.9995 	EXP 	response_no: texRes = 128.0
225.0184 	EXP 	image_3: texRes = 128.0
225.0184 	EXP 	image_4: texRes = 128.0
225.0184 	EXP 	cue_file2: texRes = 128.0
225.0184 	EXP 	response_yes: texRes = 128.0
225.0184 	EXP 	response_no: texRes = 128.0
225.0373 	EXP 	image_3: texRes = 128.0
225.0373 	EXP 	image_4: texRes = 128.0
225.0373 	EXP 	cue_file2: texRes = 128.0
225.0373 	EXP 	response_yes: texRes = 128.0
225.0373 	EXP 	response_no: texRes = 128.0
225.0560 	EXP 	image_3: texRes = 128.0
225.0560 	EXP 	image_4: texRes = 128.0
225.0560 	EXP 	cue_file2: texRes = 128.0
225.0560 	EXP 	response_yes: texRes = 128.0
225.0560 	EXP 	response_no: texRes = 128.0
225.0750 	EXP 	image_3: texRes = 128.0
225.0750 	EXP 	image_4: texRes = 128.0
225.0750 	EXP 	cue_file2: texRes = 128.0
225.0750 	EXP 	response_yes: texRes = 128.0
225.0750 	EXP 	response_no: texRes = 128.0
225.0941 	EXP 	image_3: texRes = 128.0
225.0941 	EXP 	image_4: texRes = 128.0
225.0941 	EXP 	cue_file2: texRes = 128.0
225.0941 	EXP 	response_yes: texRes = 128.0
225.0941 	EXP 	response_no: texRes = 128.0
225.0941 	EXP 	image_3: autoDraw = True
225.1133 	EXP 	image_3: texRes = 128.0
225.1133 	EXP 	image_4: texRes = 128.0
225.1133 	EXP 	cue_file2: texRes = 128.0
225.1133 	EXP 	response_yes: texRes = 128.0
225.1133 	EXP 	response_no: texRes = 128.0
225.1321 	EXP 	image_3: texRes = 128.0
225.1321 	EXP 	image_4: texRes = 128.0
225.1321 	EXP 	cue_file2: texRes = 128.0
225.1321 	EXP 	response_yes: texRes = 128.0
225.1321 	EXP 	response_no: texRes = 128.0
225.1511 	EXP 	image_3: texRes = 128.0
225.1511 	EXP 	image_4: texRes = 128.0
225.1511 	EXP 	cue_file2: texRes = 128.0
225.1511 	EXP 	response_yes: texRes = 128.0
225.1511 	EXP 	response_no: texRes = 128.0
225.1699 	EXP 	image_3: texRes = 128.0
225.1699 	EXP 	image_4: texRes = 128.0
225.1699 	EXP 	cue_file2: texRes = 128.0
225.1699 	EXP 	response_yes: texRes = 128.0
225.1699 	EXP 	response_no: texRes = 128.0
225.1889 	EXP 	image_3: texRes = 128.0
225.1889 	EXP 	image_4: texRes = 128.0
225.1889 	EXP 	cue_file2: texRes = 128.0
225.1889 	EXP 	response_yes: texRes = 128.0
225.1889 	EXP 	response_no: texRes = 128.0
225.2078 	EXP 	image_3: texRes = 128.0
225.2078 	EXP 	image_4: texRes = 128.0
225.2078 	EXP 	cue_file2: texRes = 128.0
225.2078 	EXP 	response_yes: texRes = 128.0
225.2078 	EXP 	response_no: texRes = 128.0
225.2269 	EXP 	image_3: texRes = 128.0
225.2269 	EXP 	image_4: texRes = 128.0
225.2269 	EXP 	cue_file2: texRes = 128.0
225.2269 	EXP 	response_yes: texRes = 128.0
225.2269 	EXP 	response_no: texRes = 128.0
225.2457 	EXP 	image_3: texRes = 128.0
225.2457 	EXP 	image_4: texRes = 128.0
225.2457 	EXP 	cue_file2: texRes = 128.0
225.2457 	EXP 	response_yes: texRes = 128.0
225.2457 	EXP 	response_no: texRes = 128.0
225.2649 	EXP 	image_3: texRes = 128.0
225.2649 	EXP 	image_4: texRes = 128.0
225.2649 	EXP 	cue_file2: texRes = 128.0
225.2649 	EXP 	response_yes: texRes = 128.0
225.2649 	EXP 	response_no: texRes = 128.0
225.2837 	EXP 	image_3: texRes = 128.0
225.2837 	EXP 	image_4: texRes = 128.0
225.2837 	EXP 	cue_file2: texRes = 128.0
225.2837 	EXP 	response_yes: texRes = 128.0
225.2837 	EXP 	response_no: texRes = 128.0
225.3027 	EXP 	image_3: texRes = 128.0
225.3027 	EXP 	image_4: texRes = 128.0
225.3027 	EXP 	cue_file2: texRes = 128.0
225.3027 	EXP 	response_yes: texRes = 128.0
225.3027 	EXP 	response_no: texRes = 128.0
225.3215 	EXP 	image_3: texRes = 128.0
225.3215 	EXP 	image_4: texRes = 128.0
225.3215 	EXP 	cue_file2: texRes = 128.0
225.3215 	EXP 	response_yes: texRes = 128.0
225.3215 	EXP 	response_no: texRes = 128.0
225.3410 	EXP 	image_3: texRes = 128.0
225.3410 	EXP 	image_4: texRes = 128.0
225.3410 	EXP 	cue_file2: texRes = 128.0
225.3410 	EXP 	response_yes: texRes = 128.0
225.3410 	EXP 	response_no: texRes = 128.0
225.3600 	EXP 	image_3: texRes = 128.0
225.3600 	EXP 	image_4: texRes = 128.0
225.3600 	EXP 	cue_file2: texRes = 128.0
225.3600 	EXP 	response_yes: texRes = 128.0
225.3600 	EXP 	response_no: texRes = 128.0
225.3790 	EXP 	image_3: texRes = 128.0
225.3790 	EXP 	image_4: texRes = 128.0
225.3790 	EXP 	cue_file2: texRes = 128.0
225.3790 	EXP 	response_yes: texRes = 128.0
225.3790 	EXP 	response_no: texRes = 128.0
225.3979 	EXP 	image_3: texRes = 128.0
225.3979 	EXP 	image_4: texRes = 128.0
225.3979 	EXP 	cue_file2: texRes = 128.0
225.3979 	EXP 	response_yes: texRes = 128.0
225.3979 	EXP 	response_no: texRes = 128.0
225.4168 	EXP 	image_3: texRes = 128.0
225.4168 	EXP 	image_4: texRes = 128.0
225.4168 	EXP 	cue_file2: texRes = 128.0
225.4168 	EXP 	response_yes: texRes = 128.0
225.4168 	EXP 	response_no: texRes = 128.0
225.4356 	EXP 	image_3: texRes = 128.0
225.4356 	EXP 	image_4: texRes = 128.0
225.4356 	EXP 	cue_file2: texRes = 128.0
225.4356 	EXP 	response_yes: texRes = 128.0
225.4356 	EXP 	response_no: texRes = 128.0
225.4545 	EXP 	image_3: texRes = 128.0
225.4545 	EXP 	image_4: texRes = 128.0
225.4545 	EXP 	cue_file2: texRes = 128.0
225.4545 	EXP 	response_yes: texRes = 128.0
225.4545 	EXP 	response_no: texRes = 128.0
225.4737 	EXP 	image_3: texRes = 128.0
225.4737 	EXP 	image_4: texRes = 128.0
225.4737 	EXP 	cue_file2: texRes = 128.0
225.4737 	EXP 	response_yes: texRes = 128.0
225.4737 	EXP 	response_no: texRes = 128.0
225.4927 	EXP 	image_3: texRes = 128.0
225.4927 	EXP 	image_4: texRes = 128.0
225.4927 	EXP 	cue_file2: texRes = 128.0
225.4927 	EXP 	response_yes: texRes = 128.0
225.4927 	EXP 	response_no: texRes = 128.0
225.5117 	EXP 	image_3: texRes = 128.0
225.5117 	EXP 	image_4: texRes = 128.0
225.5117 	EXP 	cue_file2: texRes = 128.0
225.5117 	EXP 	response_yes: texRes = 128.0
225.5117 	EXP 	response_no: texRes = 128.0
225.5308 	EXP 	image_3: texRes = 128.0
225.5308 	EXP 	image_4: texRes = 128.0
225.5308 	EXP 	cue_file2: texRes = 128.0
225.5308 	EXP 	response_yes: texRes = 128.0
225.5308 	EXP 	response_no: texRes = 128.0
225.5495 	EXP 	image_3: texRes = 128.0
225.5495 	EXP 	image_4: texRes = 128.0
225.5495 	EXP 	cue_file2: texRes = 128.0
225.5495 	EXP 	response_yes: texRes = 128.0
225.5495 	EXP 	response_no: texRes = 128.0
225.5684 	EXP 	image_3: texRes = 128.0
225.5684 	EXP 	image_4: texRes = 128.0
225.5684 	EXP 	cue_file2: texRes = 128.0
225.5684 	EXP 	response_yes: texRes = 128.0
225.5684 	EXP 	response_no: texRes = 128.0
225.5876 	EXP 	image_3: texRes = 128.0
225.5876 	EXP 	image_4: texRes = 128.0
225.5876 	EXP 	cue_file2: texRes = 128.0
225.5876 	EXP 	response_yes: texRes = 128.0
225.5876 	EXP 	response_no: texRes = 128.0
225.6067 	EXP 	image_3: texRes = 128.0
225.6067 	EXP 	image_4: texRes = 128.0
225.6067 	EXP 	cue_file2: texRes = 128.0
225.6067 	EXP 	response_yes: texRes = 128.0
225.6067 	EXP 	response_no: texRes = 128.0
225.6256 	EXP 	image_3: texRes = 128.0
225.6256 	EXP 	image_4: texRes = 128.0
225.6256 	EXP 	cue_file2: texRes = 128.0
225.6256 	EXP 	response_yes: texRes = 128.0
225.6256 	EXP 	response_no: texRes = 128.0
225.6446 	EXP 	image_3: texRes = 128.0
225.6446 	EXP 	image_4: texRes = 128.0
225.6446 	EXP 	cue_file2: texRes = 128.0
225.6446 	EXP 	response_yes: texRes = 128.0
225.6446 	EXP 	response_no: texRes = 128.0
225.6636 	EXP 	image_3: texRes = 128.0
225.6636 	EXP 	image_4: texRes = 128.0
225.6636 	EXP 	cue_file2: texRes = 128.0
225.6636 	EXP 	response_yes: texRes = 128.0
225.6636 	EXP 	response_no: texRes = 128.0
225.6827 	EXP 	image_3: texRes = 128.0
225.6827 	EXP 	image_4: texRes = 128.0
225.6827 	EXP 	cue_file2: texRes = 128.0
225.6827 	EXP 	response_yes: texRes = 128.0
225.6827 	EXP 	response_no: texRes = 128.0
225.7015 	EXP 	image_3: texRes = 128.0
225.7015 	EXP 	image_4: texRes = 128.0
225.7015 	EXP 	cue_file2: texRes = 128.0
225.7015 	EXP 	response_yes: texRes = 128.0
225.7015 	EXP 	response_no: texRes = 128.0
225.7205 	EXP 	image_3: texRes = 128.0
225.7205 	EXP 	image_4: texRes = 128.0
225.7205 	EXP 	cue_file2: texRes = 128.0
225.7205 	EXP 	response_yes: texRes = 128.0
225.7205 	EXP 	response_no: texRes = 128.0
225.7396 	EXP 	image_3: texRes = 128.0
225.7396 	EXP 	image_4: texRes = 128.0
225.7396 	EXP 	cue_file2: texRes = 128.0
225.7396 	EXP 	response_yes: texRes = 128.0
225.7396 	EXP 	response_no: texRes = 128.0
225.7587 	EXP 	image_3: texRes = 128.0
225.7587 	EXP 	image_4: texRes = 128.0
225.7587 	EXP 	cue_file2: texRes = 128.0
225.7587 	EXP 	response_yes: texRes = 128.0
225.7587 	EXP 	response_no: texRes = 128.0
225.7778 	EXP 	image_3: texRes = 128.0
225.7778 	EXP 	image_4: texRes = 128.0
225.7778 	EXP 	cue_file2: texRes = 128.0
225.7778 	EXP 	response_yes: texRes = 128.0
225.7778 	EXP 	response_no: texRes = 128.0
225.7970 	EXP 	image_3: texRes = 128.0
225.7970 	EXP 	image_4: texRes = 128.0
225.7970 	EXP 	cue_file2: texRes = 128.0
225.7970 	EXP 	response_yes: texRes = 128.0
225.7970 	EXP 	response_no: texRes = 128.0
225.8159 	EXP 	image_3: texRes = 128.0
225.8159 	EXP 	image_4: texRes = 128.0
225.8159 	EXP 	cue_file2: texRes = 128.0
225.8159 	EXP 	response_yes: texRes = 128.0
225.8159 	EXP 	response_no: texRes = 128.0
225.8350 	EXP 	image_3: texRes = 128.0
225.8350 	EXP 	image_4: texRes = 128.0
225.8350 	EXP 	cue_file2: texRes = 128.0
225.8350 	EXP 	response_yes: texRes = 128.0
225.8350 	EXP 	response_no: texRes = 128.0
225.8539 	EXP 	image_3: texRes = 128.0
225.8539 	EXP 	image_4: texRes = 128.0
225.8539 	EXP 	cue_file2: texRes = 128.0
225.8539 	EXP 	response_yes: texRes = 128.0
225.8539 	EXP 	response_no: texRes = 128.0
225.8730 	EXP 	image_3: texRes = 128.0
225.8730 	EXP 	image_4: texRes = 128.0
225.8730 	EXP 	cue_file2: texRes = 128.0
225.8730 	EXP 	response_yes: texRes = 128.0
225.8730 	EXP 	response_no: texRes = 128.0
225.8920 	EXP 	image_3: texRes = 128.0
225.8920 	EXP 	image_4: texRes = 128.0
225.8920 	EXP 	cue_file2: texRes = 128.0
225.8920 	EXP 	response_yes: texRes = 128.0
225.8920 	EXP 	response_no: texRes = 128.0
225.9110 	EXP 	image_3: texRes = 128.0
225.9110 	EXP 	image_4: texRes = 128.0
225.9110 	EXP 	cue_file2: texRes = 128.0
225.9110 	EXP 	response_yes: texRes = 128.0
225.9110 	EXP 	response_no: texRes = 128.0
225.9300 	EXP 	image_3: texRes = 128.0
225.9300 	EXP 	image_4: texRes = 128.0
225.9300 	EXP 	cue_file2: texRes = 128.0
225.9300 	EXP 	response_yes: texRes = 128.0
225.9300 	EXP 	response_no: texRes = 128.0
225.9493 	EXP 	image_3: texRes = 128.0
225.9493 	EXP 	image_4: texRes = 128.0
225.9493 	EXP 	cue_file2: texRes = 128.0
225.9493 	EXP 	response_yes: texRes = 128.0
225.9493 	EXP 	response_no: texRes = 128.0
225.9683 	EXP 	image_3: texRes = 128.0
225.9683 	EXP 	image_4: texRes = 128.0
225.9683 	EXP 	cue_file2: texRes = 128.0
225.9683 	EXP 	response_yes: texRes = 128.0
225.9683 	EXP 	response_no: texRes = 128.0
225.9871 	EXP 	image_3: texRes = 128.0
225.9871 	EXP 	image_4: texRes = 128.0
225.9871 	EXP 	cue_file2: texRes = 128.0
225.9871 	EXP 	response_yes: texRes = 128.0
225.9871 	EXP 	response_no: texRes = 128.0
226.0064 	EXP 	image_3: texRes = 128.0
226.0064 	EXP 	image_4: texRes = 128.0
226.0064 	EXP 	cue_file2: texRes = 128.0
226.0064 	EXP 	response_yes: texRes = 128.0
226.0064 	EXP 	response_no: texRes = 128.0
226.0267 	EXP 	image_3: texRes = 128.0
226.0267 	EXP 	image_4: texRes = 128.0
226.0267 	EXP 	cue_file2: texRes = 128.0
226.0267 	EXP 	response_yes: texRes = 128.0
226.0267 	EXP 	response_no: texRes = 128.0
226.0456 	EXP 	image_3: texRes = 128.0
226.0456 	EXP 	image_4: texRes = 128.0
226.0456 	EXP 	cue_file2: texRes = 128.0
226.0456 	EXP 	response_yes: texRes = 128.0
226.0456 	EXP 	response_no: texRes = 128.0
226.0646 	EXP 	image_3: texRes = 128.0
226.0646 	EXP 	image_4: texRes = 128.0
226.0646 	EXP 	cue_file2: texRes = 128.0
226.0646 	EXP 	response_yes: texRes = 128.0
226.0646 	EXP 	response_no: texRes = 128.0
226.0837 	EXP 	image_3: texRes = 128.0
226.0837 	EXP 	image_4: texRes = 128.0
226.0837 	EXP 	cue_file2: texRes = 128.0
226.0837 	EXP 	response_yes: texRes = 128.0
226.0837 	EXP 	response_no: texRes = 128.0
226.1026 	EXP 	image_3: texRes = 128.0
226.1026 	EXP 	image_4: texRes = 128.0
226.1026 	EXP 	cue_file2: texRes = 128.0
226.1026 	EXP 	response_yes: texRes = 128.0
226.1026 	EXP 	response_no: texRes = 128.0
226.1026 	EXP 	image_3: autoDraw = False
226.1217 	EXP 	image_3: texRes = 128.0
226.1217 	EXP 	image_4: texRes = 128.0
226.1217 	EXP 	cue_file2: texRes = 128.0
